id:ID,name,:LABEL,parent
b2_c117_48,神经根痛,疾病,b1_c9_1684
b2_c117_49,股骨髂疼痛,疾病,
b2_c117_51,足趾,解剖结构,b0_c6_433
b2_c117_52,整个肢体,解剖结构,b0_c6_433
b2_c117_57,针刺感,症状和体征,b0_c6_433
b2_c117_59,冰冷感,症状和体征,b0_c6_433
b2_c117_61,阵挛,症状和体征,
b2_c117_62,触物感痛,症状和体征,
b2_c117_64,记忆力下降,症状和体征,
b2_c117_65,说话和吞咽困难,症状和体征,
b2_c117_67,精神欣快,症状和体征,b1_c9_1684
b2_c117_72,视乳头炎,疾病,b0_c12_269
b2_c117_74,Hornor综合征,疾病,
b2_c117_82,第Ⅲ脑神经受累,解剖结构,b0_c4_707
b2_c117_83,第Ⅵ脑神经受累,解剖结构,b0_c4_707
b2_c117_91,球后疼痛,症状和体征,b1_c9_1684
b2_c117_92,视乳头旁神经纤维层裂隙状缺失,症状和体征,b1_c9_1684
b2_c117_96,视乳头颞侧色淡,症状和体征,b1_c9_1684
b2_c117_102,后极部视网膜血管翳,症状和体征,b2_c20_321
b2_c117_112,视网膜内层神经纤维层的萎缩,疾病,b0_c15_234
b2_c117_122,病变在空间的多发性,症状和体征,b2_c20_457
b2_c117_123,病程中复发和缓解的反复交替,症状和体征,b2_c20_457
b2_c117_129,脱髓鞘斑块,疾病,b0_c15_234
b2_c117_130,病灶,疾病,b2_c3_903
b2_c117_133,白质区,解剖结构,b2_c117_129
b2_c117_134,脑室周围,解剖结构,b2_c117_130
b2_c117_135,胼胝体,解剖结构,b0_c15_234
b2_c117_136,小脑幕,解剖结构,b0_c15_234
b2_c117_138,病毒抗体,病因,b2_c5_98
b2_c117_139,抗风疹病毒抗体,病因,b2_c117_138
b2_c117_140,抗带状疱疹病毒抗体,病因,b2_c117_138
b2_c117_143,IgG 水平增高,症状和体征,b2_c5_98
b2_c117_145,静脉硬化,疾病,
b2_c117_147,血管染料渗漏,症状和体征,b2_c28_90
b2_c117_150,弥漫性暗点,症状和体征,b1_c9_1684
b2_c117_152,红光的色觉异常,症状和体征,b1_c9_1684
b2_c117_153,蓝或黄光缺陷,症状和体征,b1_c9_1684
b2_c117_160,中枢神经系统损害,症状和体征,b2_c2_135
b2_c117_168,多形性皮肤病灶,症状和体征,b2_c79_516
b2_c117_173,淋巴管病,疾病,b2_c2_123
b2_c117_179,蜂传染的螺旋体疾病,病因,b2_c2_135
b2_c117_184,免疫印迹检查,诊断方案,b0_c9_50
b2_c117_196,中颅葡萄膜炎,疾病,b2_c98_263
b2_c117_199,特发性中间葡萄膜炎,别名,b2_c20_321
b2_c117_204,柳皮质激素,药品,b2_c20_457
b2_c117_216,复发-缓解型,疾病,b0_c15_234
b2_c117_217,原发性持续进展型,疾病,
b2_c117_218,继发性进展型,疾病,
b2_c117_219,进展-复发型,疾病,
b2_c117_220,肢体瘫痪,疾病,b2_c117_216
b2_c117_222,对比敏感度的异常,症状和体征,b1_c9_1684
b2_c117_226,肌腱酸痛,症状和体征,b1_c9_1684
b2_c117_227,记忆力低下,症状和体征,b1_c9_1684
b2_c117_228,睡郁,症状和体征,
b2_c117_230,20~40岁的成年人,多发人群,b0_c9_50
b2_c117_232,抗病毒抗体,症状和体征,
b2_c117_233,视觉诱发电位异常,症状和体征,
b2_c117_234,眼光素眼底血管造影检查,诊断方案,b0_c14_214
b2_c117_240,复发和缓解交替进行,症状和体征,b2_c104_12
b2_c117_241,难以彻底治愈,预后情况,b2_c104_12
b2_c117_243,视力恢复至0.5以上,预后情况,b2_c20_321
b2_c118_51,血源性播散,发病部位,b2_c118_53
b2_c118_53,结核杆菌进入血液,症状和体征,b2_c96_83
b2_c118_94,房水大量炎症细胞,症状和体征,b2_c54_3
b2_c118_97,少量房水炎症细胞,症状和体征,b2_c74_8
b2_c118_104,视网膜下脓肿,疾病,b2_c21_207
b2_c118_105,视网膜新生血管,疾病,b1_c10_1661
b2_c118_126,黄色结节,症状和体征,b0_c18_520
b2_c118_132,眼外病变,解剖结构,b2_c21_207
b2_c118_139,结核性脉络膜病变,疾病,
b2_c118_177,钙化的结核瘤,疾病,b0_c9_50
b2_c118_178,纤维化病灶,疾病,b0_c9_50
b2_c118_179,多发性结节状浸润,疾病,b0_c9_50
b2_c118_181,长期疾病活动,病因,b2_c96_238
b2_c118_187,临床特点,症状和体征,b2_c21_207
b2_c118_189,眼内液分离培养,诊断方案,b2_c21_207
b2_c118_193,眼外结核病变,疾病,b2_c21_207
b2_c118_194,限外结核病史,疾病,b2_c21_207
b2_c118_199,反复发作的葡萄膜炎,症状和体征,b2_c79_516
b2_c118_220,单侧眼后段炎症,疾病,
b2_c118_222,1%醋酸泼尼松龙,药物治疗,b0_c18_543
b2_c118_242,周围神经炎,并发症,b0_c7_1066
b2_c118_243,胃炎,并发症,
b2_c118_250,脉络膜的其他病变,疾病,
b2_c118_255,粟粒型,别名,b0_c12_269
b2_c118_264,结膜肉芽肿,症状和体征,b1_c1_331
b2_c118_265,排除其他病因,注意事项,b2_c21_207
b2_c118_267,结核分枝杆菌核酸扩增检测,诊断方案,b2_c21_207
b2_c118_272,tuberculosis,疾病,b2_c96_330
b2_c118_283,Diagnóstico en Uveitis,诊断方案,b2_c11_222
b2_c119_2,relapsing polychondritis,别名,b2_c11_1835
b2_c119_3,多发性软骨炎,别名,b2_c11_1835
b2_c119_4,polychondritis,别名,b2_c11_1835
b2_c119_5,软骨膜炎,别名,b2_c11_1835
b2_c119_6,perichondritis,别名,b2_c11_1835
b2_c119_8,耳廓,解剖结构,b2_c11_1835
b2_c119_16,40\~59岁的成年人,多发人群,b0_c9_50
b2_c119_17,女性患者为男性患者的3倍,多发人群,b0_c9_50
b2_c119_18,我国台湾地区,多发人群,b0_c9_50
b2_c119_21,Ⅳ型胶原,病因,b0_c17_358
b2_c119_22,Ⅵ型胶原,病因,b0_c17_358
b2_c119_25,耳廓软骨炎,疾病,b2_c119_164
b2_c119_27,神经感觉性耳聋,疾病,b2_c119_25
b2_c119_29,鼻软骨炎,疾病,b2_c119_164
b2_c119_30,关节受累,疾病,
b2_c119_31,周围性多关节炎,疾病,b2_c119_30
b2_c119_33,喉、气管、支气管受累,疾病,
b2_c119_38,MAGIC综合征,疾病,
b2_c119_40,颅神经病,疾病,
b2_c119_48,耳廓下垂,症状和体征,b2_c119_25
b2_c119_49,花椰菜样外观,症状和体征,b2_c119_25
b2_c119_53,声嘶,症状和体征,b2_c119_33
b2_c119_56,喘鸣,症状和体征,b2_c119_33
b2_c119_57,上呼吸道萎缩,症状和体征,b2_c119_33
b2_c119_58,皮肤紫癜,症状和体征,
b2_c119_85,睑瞤水肿,症状和体征,b2_c11_1835
b2_c119_88,巩膜穿孔,症状和体征,b2_c134_14
b2_c119_89,视网膜动脉或静脉阻塞,症状和体征,b2_c134_102
b2_c119_90,视网膜色素上皮缺失,症状和体征,b2_c134_102
b2_c119_92,眼球模充血,症状和体征,b2_c134_105
b2_c119_93,并发性白内障,疾病,b2_c62_1238
b2_c119_94,全眼球炎,疾病,b0_c9_50
b2_c119_99,复发性双侧耳廓软骨炎,疾病,b2_c11_1835
b2_c119_100,非侵慢性多关节炎,疾病,b2_c11_1835
b2_c119_102,眼组织的炎症,疾病,b2_c11_1835
b2_c119_103,喉和（或）气管软骨的软骨炎,疾病,b2_c11_1835
b2_c119_104,神经感觉性听力障碍,疾病,b2_c11_1835
b2_c119_105,眩晕,疾病,b2_c11_1835
b2_c119_106,轻度正常红细胞性贫血,疾病,b2_c11_1835
b2_c119_108,McAdam,别名,b2_c11_1835
b2_c119_109,Hochberg,别名,b2_c11_1835
b2_c119_113,嗜碱性染色物质消失,症状和体征,b2_c11_973
b2_c119_114,局灶性或弥漫性多形核白细胞和单核细胞浸润,症状和体征,b2_c11_973
b2_c119_115,胶原基质破坏,症状和体征,b2_c11_973
b2_c119_116,纤维肉芽组织增生,症状和体征,b2_c11_973
b2_c119_117,局灶性钙化,症状和体征,b2_c11_973
b2_c119_121,多克隆球蛋白血症,症状和体征,b2_c11_1835
b2_c119_122,颈部和胸部 X 线正、侧位检查,诊断方案,b2_c11_1835
b2_c119_127,感染性软骨炎,疾病,
b2_c119_128,前庭或耳蜗血管炎,疾病,
b2_c119_129,喉和气管的炎症性疾病,疾病,
b2_c119_130,椎关节炎,疾病,
b2_c119_146,琥噻嗪呤,药物治疗,b0_c9_50
b2_c119_159,喉、气管软骨受累,疾病,b2_c119_164
b2_c119_163,呼吸道的症状,症状和体征,b2_c119_159
b2_c119_164,40~59 岁的成年人,多发人群,
b2_c119_166,X 线,诊断方案,
b2_c119_170,完全丧失,症状和体征,b0_c9_50
b2_c120_15,Tamesis,别名,b2_c17_46
b2_c120_17,Barile,别名,b2_c17_46
b2_c120_32,人类免疫缺陷病毒,疾病,b0_c10_882
b2_c120_34,潜伏状态,疾病,b0_c8_229
b2_c120_138,KP,解剖结构,b1_c6_1902
b2_c120_156,皮质功能降低,症状和体征,b2_c98_104
b2_c120_198,后极部,解剖结构,b0_c12_269
b2_c120_200,周边视网膜,解剖结构,b0_c3_530
b2_c120_202,黄白色积浆平面,症状和体征,b2_c98_167
b2_c120_203,白色斑块状,症状和体征,b2_c85_173
b2_c120_220,裂孔性视网膜脱离,并发症,b2_c120_218
b2_c120_221,增殖性玻璃体视网膜病变,疾病,b2_c25_957
b2_c120_262,持久的假阳性结果,症状和体征,b0_c0_295
b2_c120_263,终生的假阳性结果,症状和体征,b0_c14_213
b2_c120_271,下疳,发病部位,b2_c120_277
b2_c120_272,脓疮,发病部位,b2_c120_277
b2_c120_277,直接观察法,诊断方案,b0_c8_229
b2_c120_278,误诊,疾病,b6_c7_175
b2_c120_305,眼外结核病灶,疾病,
b2_c120_309,冷凝性结膜炎,疾病,
b2_c120_319,腺性性结膜膜炎,症状和体征,
b2_c120_327,中周部视网膜坏死病灶,症状和体征,
b2_c120_351,每6个月一次,注意事项,b2_c17_46
b2_c120_365,荧光素标记抗体,药品,b2_c89_364
b2_c120_366,血清学试验,诊断方案,
b2_c120_373,Rheumatogenous retinal detachments,疾病,b6_c10_2196
b2_c120_374,ocular syphilis,疾病,b2_c120_373
b2_c120_375,sch LS,别名,b2_c120_377
b2_c120_376,Rassack V,别名,b2_c120_377
b2_c120_377,Ophthalmic Surg Lasers,别名,
b2_c120_380,人民卫生出版社,别名,
b2_c121_6,类风湿性血管炎,疾病,b2_c25_229
b2_c121_8,动脉周围炎,别名,b0_c20_328
b2_c121_9,多血管炎,别名,b0_c20_328
b2_c121_17,40～60 岁的成年人,多发人群,b2_c20_457
b2_c121_19,T 细胞介导的疾病,疾病,
b2_c121_25,微小病毒属,疾病,b2_c121_19
b2_c121_26,自身免疫反应,疾病,b2_c121_19
b2_c121_27,血管内皮 IgG,解剖结构,b2_c121_19
b2_c121_29,C3B 受体,解剖结构,b2_c121_27
b2_c121_38,急性主动脉炎,疾病,b2_c121_184
b2_c121_44,非侵蚀性和非变形性关节炎,疾病,b2_c135_57
b2_c121_54,表浅动脉,解剖结构,b2_c3_333
b2_c121_56,前下肢,解剖结构,b2_c3_333
b2_c121_57,脚背,解剖结构,b2_c3_333
b2_c121_60,肠系膜,解剖结构,b2_c99_222
b2_c121_62,粘膜下,解剖结构,b2_c99_222
b2_c121_72,可触及的紫癜,症状和体征,b2_c34_264
b2_c121_74,血栓形成,症状和体征,b3_c4_146
b2_c121_75,触痛的结节,症状和体征,b2_c34_264
b2_c121_76,紫癜,症状和体征,b2_c34_264
b2_c121_77,出血性大疱,症状和体征,b2_c34_264
b2_c121_78,发绀,症状和体征,b2_c34_264
b2_c121_79,裂片形出血,症状和体征,b2_c34_264
b2_c121_80,网状青斑,症状和体征,b2_c34_264
b2_c121_83,氮质血症,症状和体征,b2_c115_7
b2_c121_84,肾内动脉破裂,症状和体征,
b2_c121_86,心包内出血,症状和体征,b2_c121_184
b2_c121_87,运动神经障碍,症状和体征,b2_c42_825
b2_c121_88,感觉神经障碍,症状和体征,b2_c42_825
b2_c121_89,腹腔内出血,症状和体征,b2_c135_52
b2_c121_90,组织梗塞,并发症,b2_c121_74
b2_c121_92,肾梗塞,疾病,b2_c115_7
b2_c121_93,冠状动脉血栓形成,疾病,b2_c121_184
b2_c121_94,肠坏疽,疾病,b2_c11_1973
b2_c121_95,肠穿孔,疾病,b2_c11_1973
b2_c121_101,贝格角膜炎,疾病,b0_c20_328
b2_c121_103,固凸角膜溃疡,疾病,b0_c18_520
b2_c121_106,胶络膜血管炎,疾病,b0_c9_50
b2_c121_120,严重的眼痛,症状和体征,b0_c18_520
b2_c121_125,视乳头肿胀视盘水肿,症状和体征,b2_c135_134
b2_c121_126,眼睑突出,症状和体征,b2_c135_129
b2_c121_127,坏死性节段性血管炎,疾病,
b2_c121_128,乙型肝炎抗原阳性,病因,b2_c121_127
b2_c121_129,循环免疫复合物,病因,b2_c121_127
b2_c121_131,内弹力膜的破坏,症状和体征,b2_c121_127
b2_c121_132,纤维样物质的沉积,症状和体征,b2_c121_127
b2_c121_135,肉芽肿改变,症状和体征,b2_c121_127
b2_c121_138,血清球蛋白水平升高,症状和体征,b2_c121_127
b2_c121_140,冷凝蛋白阳性,症状和体征,b2_c121_127
b2_c121_143,混合型结缔组织病,疾病,b1_c10_103
b2_c121_144,进行性全身性硬化,疾病,
b2_c121_158,眼前段受累,解剖结构,b2_c89_51
b2_c121_159,重要器官受累,发病部位,
b2_c121_170,难以控制疾病进展,预后情况,
b2_c121_171,难以奏效,预后情况,
b2_c121_172,难以耐受,预后情况,
b2_c121_173,效果不佳,预后情况,
b2_c121_174,无反应,预后情况,
b2_c121_176,全身性血管的炎症性疾病,疾病,b2_c20_457
b2_c121_180,5年生存率,预后情况,b2_c20_457
b2_c121_182,中等动脉,解剖结构,b0_c20_328
b2_c121_183,皮肤改变,疾病,
b2_c121_184,心血管改变,疾病,
b2_c121_194,非侵蚀性和非关节变形性关节炎,别名,b2_c77_284
b2_c121_195,运动和感觉神经异常,症状和体征,b2_c42_825
b2_c121_198,视盘水肿,症状和体征,b0_c10_882
b2_c121_200,氯甲蝶呤,药物治疗,b2_c38_172
b2_c121_205,Giant cell arteritis,疾病,
b2_c121_206,Polymyalgia rheumatica,疾病,
b2_c121_208,Parvovirus B19,病因,b2_c121_205
b2_c121_209,HLA-DRB1 alleles,病因,b2_c121_205
b2_c121_210,T cell-dependent disease,病因,b2_c121_205
b2_c121_211,Prospective study,注意事项,b2_c121_205
b2_c121_212,Permanent visual loss,症状和体征,b2_c121_205
b2_c121_213,Ocular manifestations,症状和体征,b2_c121_205
b2_c121_214,Biopsy-proven,诊断方案,b2_c121_205
b2_c121_215,Diagnostic criteria,诊断方案,b2_c121_205
b2_c121_216,Validity,预后情况,b2_c121_205
b2_c121_217,Reliability,预后情况,b2_c121_205
b2_c121_218,Mediterranean population,多发人群,b2_c121_205
b2_c121_219,South Norway,多发人群,b2_c121_205
b2_c121_220,Renal vasculitis,疾病,b2_c121_205
b2_c121_221,Giant Cell Arteritis,疾病,
b2_c121_222,Polymyalgia Rheumatica,疾病,
b2_c121_223,Polyarteritis Nodosa,疾病,
b2_c121_225,Temporal Arteritis,别名,b2_c121_221
b2_c121_226,Am J Ophthalmol,注意事项,
b2_c121_227,Ann Med Interne,注意事项,
b2_c121_228,Am J Med,注意事项,
b2_c121_229,Kelley’s Textbook of Rheumatology,注意事项,
b2_c121_230,Current Ocular Therapy,注意事项,
b2_c121_231,Jpn J Ophthalmol,注意事项,
b2_c121_232,Diagnosis and Treatment of Uveitis,注意事项,
b2_c121_233,Episcleritis,症状和体征,b2_c121_223
b2_c121_234,Lardrin I,多发人群,
b2_c121_235,Chassagne P,多发人群,
b2_c121_236,Bozaniche M,多发人群,
b2_c121_237,Rodriguez-Valverde V,多发人群,
b2_c121_238,Sarabia JM,多发人群,
b2_c121_239,Gonzalez-Gay MA,多发人群,
b2_c121_240,Sergent JS,多发人群,
b2_c121_241,Weiter JJ,多发人群,
b2_c121_242,Rob S,多发人群,
b2_c121_243,Yamamoto S,多发人群,
b2_c121_244,Takeuchi S,多发人群,
b2_c121_245,Yang J,多发人群,
b2_c121_247,Ruddy S,多发人群,
b2_c121_248,Harris ED,多发人群,
b2_c121_249,Sledge CB,多发人群,
b2_c121_251,Hoy PH,多发人群,
b2_c121_253,Pulmonary Artery Thrombosis,疾病,b2_c121_221
b2_c122_14,热带病,疾病,b0_c8_838
b2_c122_40,冷球蛋白,药品,b2_c17_116
b2_c122_42,抗甲状腺球蛋白抗体,药品,b2_c17_116
b2_c122_44,抗平滑肌抗体,药品,b2_c17_116
b2_c122_45,抗脑碱性蛋白抗体,药品,b2_c17_116
b2_c122_46,自身抗体,药品,b2_c17_116
b2_c122_47,HLA-DR2 抗原,药品,
b2_c122_53,Ridley 和 Jopling 分类法,诊断方案,b0_c8_838
b2_c122_54,世界卫生组织分类法,诊断方案,b0_c8_838
b2_c122_94,弥漫性表层巩 scleritis,疾病,
b2_c122_101,非特异性播散性周边脉络膜炎,疾病,b0_c9_50
b2_c122_103,局限型麻风,疾病,
b2_c122_105,Bitot's spots,别名,
b2_c122_107,局部苯酚浓度过高,病因,b0_c11_1064
b2_c122_108,单核细胞内聚集的麻风杆菌,病因,b2_c3_855
b2_c122_111,眉毛和睫毛脱失,症状和体征,
b2_c122_115,角膜神经增粗,症状和体征,
b2_c122_136,并发性白内障,疾病,b0_c11_1064
b2_c122_204,结节性,症状和体征,b0_c18_520
b2_c122_216,肢体残废,并发症,
b2_c122_220,Recurrent scleritis in lepromatous leprosy,疾病,
b2_c122_224,W. B. Saunders Company,别名,
b2_c122_225,Indian J Lepr,别名,
b2_c122_226,Int J Dermatol,别名,
b2_c122_227,Aust N Z J Ophthalmol,别名,
b2_c122_228,Lepr Rev,别名,
b2_c122_230,Mycobacterium W immunotherapy in leprosy,药物治疗,b2_c11_222
b2_c122_233,Effect of treatment on serum cytokines in leprosy,诊断方案,b2_c11_222
b2_c123_2,medication-induced uveitis,别名,b2_c2_264
b2_c123_4,局部应用,注意事项,b2_c2_264
b2_c123_6,撤去该药物,注意事项,b2_c2_264
b2_c123_7,大剂量使用该药,注意事项,b2_c2_264
b2_c123_8,再次使用该药物,注意事项,b2_c2_264
b2_c123_11,Naranjo,多发人群,b2_c2_264
b2_c123_15,血–房水屏障,解剖结构,b2_c25_107
b2_c123_17,眼内炎症反应,疾病,b0_c9_50
b2_c123_19,毒性自由基,病因,b2_c136_22
b2_c123_24,轻度至中度葡萄膜炎,疾病,
b2_c123_27,结节性葡萄膜炎,疾病,
b2_c123_31,溶葡萄膜炎,疾病,
b2_c123_32,短暂葡萄膜炎,疾病,b0_c2_360
b2_c123_33,胶色素,疾病,
b2_c123_36,全身用药,解剖结构,b2_c13_103
b2_c123_37,点眼,解剖结构,b0_c22_287
b2_c123_38,局部涂眼膏,解剖结构,
b2_c123_39,眼局部应用,解剖结构,
b2_c123_40,误入眼内,解剖结构,
b2_c123_41,限局部应用,解剖结构,
b2_c123_42,结膜下注射,解剖结构,b2_c104_297
b2_c123_43,氟霉素,药品,b0_c9_50
b2_c123_46,金霉素,药品,b0_c9_50
b2_c123_49,磺乙酰胺,药品,b0_c9_50
b2_c123_52,多粘菌素 B,药品,b0_c9_50
b2_c123_53,多粘菌素 E,药品,b0_c9_50
b2_c123_55,苯丁丁,药品,b0_c9_50
b2_c123_57,杆菌素,药品,b0_c9_50
b2_c123_58,尿激酶,药品,b0_c9_50
b2_c123_60,阿霉素,药品,b0_c9_50
b2_c123_63,氟氨氯苯苷,药品,b0_c9_50
b2_c123_65,布大乐因,药品,b0_c9_50
b2_c123_66,丁氧基普卡因,药品,b0_c9_50
b2_c123_67,纤维素性前葡萄膜炎,疾病,
b2_c123_69,狼疮样综合征伴表层巩膜炎,疾病,b2_c123_80
b2_c123_71,狼疮样综合征伴表层巩膜炎和视网膜血管炎,疾病,b2_c123_96
b2_c123_72,伴视网膜血管炎的坏死性葡萄膜炎,疾病,b2_c123_98
b2_c123_73,中度至重度前葡萄膜炎,疾病,b2_c123_100
b2_c123_77,非毒性虹视性视网膜血管炎,疾病,b2_c123_101
b2_c123_80,普鲁卡因酰胺,药品,
b2_c123_81,芬那卡因,药品,
b2_c123_84,异丙氨酰,药品,
b2_c123_85,二乙基磺酸,药品,
b2_c123_86,溴化邻羟苯基三甲胺,药品,
b2_c123_87,氟氯酸二异丙酯,药品,
b2_c123_89,抗蛋白酶,药品,
b2_c123_90,Bisphosphonates,药品,
b2_c123_91,钙米酸钠,药品,
b2_c123_92,risedronate,药品,
b2_c123_93,白介素 3,药品,
b2_c123_94,白介素 6,药品,
b2_c123_96,异苯咕嗪,药品,
b2_c123_97,洛洛芬,药品,
b2_c123_98,氨苯,药品,
b2_c123_99,达克罗宁,药品,
b2_c123_100,Rdaiutio,药品,
b2_c123_101,盐酸噻氧氯定,药品,
b2_c123_102,碘化二乙基磷酰硫酸,药品,
b2_c123_103,瞳孔心安,药品,
b2_c123_104,信他洛尔,药品,
b2_c123_105,静脉或玻璃体内注射,药物治疗,
b2_c123_106,虹膜炎或其他类炎症性眼炎,疾病,b0_c11_775
b2_c123_107,内牙种性前葡萄膜炎,疾病,b2_c123_119
b2_c123_108,严重玻璃体炎,疾病,b2_c123_120
b2_c123_109,继发后出现前葡萄膜炎,疾病,b2_c123_121
b2_c123_111,前葡萄膜炎、结节性葡萄膜炎,疾病,b2_c123_123
b2_c123_113,前葡萄膜炎、虹膜萎缩、色素上皮异常,疾病,b2_c123_125
b2_c123_114,前葡萄膜炎、玻璃体炎、视神经炎、巩膜炎,疾病,b2_c123_126
b2_c123_116,前葡萄膜炎、玻璃体炎、多灶性脉络膜炎、渗出性视网膜脱离,疾病,b2_c123_128
b2_c123_117,左布洛洛尔,药品,
b2_c123_119,美洛洛尔,药品,
b2_c123_120,α-糜蛋白酶,药品,
b2_c123_121,赖皮质激素,药品,
b2_c123_122,硅通,药品,
b2_c123_123,钴,药品,
b2_c123_125,十年菌,药品,
b2_c123_126,流感病毒疫苗,药品,
b2_c123_127,乙型肝炎病毒疫苗,药品,
b2_c123_128,结核杆菌纯化蛋白衍生物（PPD）皮肤试验,药品,
b2_c123_129,Rifabutin,药品,
b2_c123_137,用药眼,解剖结构,b2_c2_264
b2_c123_141,前房炎症细胞(+++),症状和体征,b2_c2_264
b2_c123_143,rifaximin,药品,b2_c2_264
b2_c123_145,停药后复发,预后情况,b2_c2_264
b2_c123_158,鸟分枝杆菌的播散性感染,疾病,b0_c9_50
b2_c123_159,胆结核,疾病,b0_c9_50
b2_c123_161,latanoprost,别名,b2_c15_1021
b2_c123_162,沙拉坦,别名,
b2_c123_163,metipranolol,别名,
b2_c123_164,美替拉洛,别名,
b2_c123_165,骨转移,发病部位,
b2_c123_167,眼内炎症病史,发病部位,b0_c11_775
b2_c123_175,抑制房水的产生,症状和体征,
b2_c123_177,Biphosphonates,药品,
b2_c123_178,吕米酸钠,药品,
b2_c123_179,前列腺素 F2α 的类似物,药品,
b2_c123_181,利福霉素,药品,
b2_c123_187,双侧受累,解剖结构,b0_c9_50
b2_c123_188,严重的炎症,症状和体征,b0_c9_50
b2_c123_194,不再使用此类药物,注意事项,b0_c9_50
b2_c123_199,轻度至中度炎症,疾病,b2_c13_103
b2_c123_200,双侧炎症,疾病,b2_c13_103
b2_c123_202,睫状肌麻痹剂滴眼剂或眼膏,药物治疗,b0_c9_50
b2_c123_208,ocular hypertension,疾病,b2_c15_1021
b2_c123_209,corneal endothelial deposits,疾病,
b2_c123_210,Mycobacterium avium complex bacteremia,疾病,b2_c123_209
b2_c123_211,cidofovir-associated uveitis,疾病,
b2_c123_212,Latanoprost-induced uveitis,疾病,
b2_c123_215,human immunodeficiency virus,病因,b2_c123_209
b2_c123_216,rifabutin,药品,b2_c123_209
